movie_id,actor_id
1771,1331
1771,2176
36643,517
36643,1957
36643,18023
8619,934
8619,6162
8619,19655
50620,37917
50620,11288
50620,84214
65759,109
65759,2157
65759,77271
1724,819
1724,882
1724,3129
267935,1425420
267935,40900
267935,15556
281957,6193
281957,2524
281957,93491
77950,10859
77950,13242
77950,454
44896,85
44896,52848
44896,13726
270946,18864
270946,12098
270946,12097
2503,1892
2503,12041
2503,11064
9502,70851
9502,4483
9502,11701
102899,22226
102899,3392
102899,19034
101299,72129
101299,27972
101299,96066
228161,5374
228161,131519
228161,67773
74,500
74,501
74,502
8961,78029
8961,2888
8961,31384
417859,3131
417859,3136
417859,58225
27576,11701
27576,23626
27576,5294
86834,934
86834,6161
86834,10990
17578,478
17578,1333
17578,8784
673,10980
673,10989
673,10990
6972,2227
6972,6968
6972,33449
82700,120724
82700,2888
82700,2598
10567,61962
10567,1981
10567,15531
181533,7399
181533,17838
181533,221581
38055,23659
38055,287
38055,56323
671,10980
671,10989
671,10990
49524,1229
49524,10859
49524,4724
22,85
22,118
22,114
131631,72129
131631,27972
131631,96066
591,31
591,2405
591,1327
172385,44735
172385,1813
172385,41087
36658,2387
36658,6968
36658,1327
51497,12835
51497,8167
51497,22123
58574,3223
58574,9642
58574,15440
18823,65731
18823,3896
18823,5469
861,1100
861,4430
861,10768
1911,3131
1911,19898
1911,19899
49040,17604
49040,3293
49040,819
415,1461
415,5577
415,1100
8871,206
8871,20480
8871,4175
435,6065
435,131
435,4730
955,500
955,15336
955,9030
2133,1461
2133,13240
2133,2882
1979,65524
1979,56731
1979,16828
87827,933160
87827,76793
87827,935504
1250,2963
1250,8170
1250,8210
324668,1892
324668,227454
324668,2176
9471,6941
9471,69597
9471,140
70981,87722
70981,17288
70981,529
10996,521
10996,16935
10996,41419
68724,1892
68724,1038
68724,82191
2789,12835
2789,9030
2789,1372
97020,92404
97020,64
97020,2232
7459,46593
7459,6886
7459,28657
42888,368
42888,22226
42888,887
37834,500
37834,6941
37834,133
75612,500
75612,192
75612,18182
1895,3061
1895,524
1895,17244
1894,3061
1894,524
1894,17244
585,1230
585,7904
585,7905
76170,6968
76170,9195
76170,10696
1893,3896
1893,3061
1893,524
49519,2963
49519,54693
49519,10859
2395,24891
2395,16927
2395,24893
12100,2963
12100,33527
12100,53
290595,74568
290595,6885
290595,5081
98566,19537
98566,21200
98566,886
49047,18277
49047,1461
49047,228
9619,517
9619,2713
9619,58727
308531,19537
308531,76110
308531,21200
166424,996701
166424,51072
166424,135651
1593,7399
1593,17834
1593,17832
254128,18918
254128,109513
254128,17832
714,517
714,378
714,1620
2024,2461
2024,1810
2024,20810
163,1461
163,287
163,1922
787,11701
787,287
787,4937
262500,94185
262500,587020
262500,204
2567,6193
2567,112
2567,3967
38745,70851
38745,2956
38745,5081
40805,19274
40805,17380
40805,27319
53182,38664
53182,10912
53182,17286
41513,5587
41513,41686
41513,34195
13700,46393
13700,5309
13700,7906
262504,94185
262504,587020
262504,37153
39254,6968
39254,234479
39254,19034
77931,5587
77931,41686
77931,2039
1639,18277
1639,12261
1639,5293
80274,77996
80274,3
80274,130640
1571,62
1571,15033
1571,18082
120,109
120,1327
120,112
10204,18897
10204,4581
10204,17522
8489,2888
8489,134
8489,10127
10588,12073
10588,501
10588,35654
2048,2888
2048,18354
2048,21088
1495,114
1495,10912
1495,16940
10137,521
10137,16935
10137,41419
10198,15563
10198,66252
10198,65827
286217,1892
286217,83002
286217,41091
1635,3061
1635,1245
1635,938
24113,6449
24113,3092
24113,18892
9679,2963
9679,11701
9679,1771
98,934
98,73421
98,935
180,500
180,72466
180,2206
672,10980
672,10989
672,10990
36557,8784
36557,10912
36557,1019
869,13240
869,3129
869,1283
280,1100
280,2713
280,418
11322,3894
11322,85
11322,1771
4982,5292
4982,934
4982,5294
36955,1100
36955,8944
36955,74036
18487,5292
18487,8891
18487,40481
39451,380
39451,7399
39451,887
27581,23659
27581,13240
27581,8170
9268,1100
9268,3085
9268,27011
68718,134
68718,27319
68718,6193
10545,3999
10545,3416
10545,65598
11688,60950
11688,1230
11688,70243
76163,16483
76163,976
76163,16644
2059,2963
2059,9824
2059,21180
2486,25438
2486,16940
2486,7055
16523,80576
16523,2229
16523,54470
116711,27972
116711,71070
116711,72466
37710,85
37710,11701
37710,6162
9946,1100
9946,5168
9946,7166
1372,6193
1372,938
1372,6161
106646,6193
106646,21007
106646,234352
414,5576
414,2176
414,206
563,27763
563,2133
563,9205
83542,31
83542,4587
83542,388
41216,15577
41216,37260
41216,33449
314,4587
314,4589
314,4430
184315,18918
184315,6972
184315,5049
9016,24045
9016,56618
9016,11076
18162,23659
18162,58016
18162,62862
138103,16483
138103,976
138103,3
257088,25616
257088,972356
257088,20374
10214,6213
10214,10697
10214,54826
205775,74568
205775,239996
205775,2037
11692,776
11692,1811
11692,5916
22972,1892
22972,17141
22972,2039
227973,1393177
227973,94011
227973,1393179
29193,67773
29193,55152
29193,856
1734,18269
1734,3293
1734,10727
3131,6193
3131,11856
3131,6941
76758,3894
76758,1006864
76758,1031246
9408,10959
9408,1229
9408,11664
9890,2227
9890,4756
9890,73931
855,2299
855,3061
855,11355
77953,23659
77953,58225
77953,32597
18,62
18,64
18,65
37786,520
37786,38025
37786,38024
10501,11181
10501,8945
10501,4810
57800,5723
57800,15757
57800,5713
150689,1016168
150689,112
150689,512991
7980,3293
7980,13240
7980,4038
12,13
12,14
12,12
122,109
122,1327
122,110
121,109
121,1327
121,110
68737,1229
68737,1231
68737,25130
1995,11701
1995,10127
1995,20508
157353,85
157353,6162
157353,15556
331,4783
331,3905
331,4939
61791,17051
61791,76792
61791,12074
8204,1281
8204,18248
8204,1733
47964,62
47964,224181
47964,8197
10733,6065
10733,879
10733,12261
9806,8977
9806,18686
9806,2231
1408,16935
1408,8654
1408,8924
32657,33235
32657,53336
32657,109513
607,2176
607,2888
607,9625
863,31
863,12898
863,3234
44048,5292
44048,62064
44048,5916
5175,66
5175,18897
5175,1339
2655,3
2655,1160
2655,2958
22794,19278
22794,1772
22794,3085
8355,15757
8355,5723
8355,5724
116745,7399
116745,41091
116745,10872
4327,6941
4327,140
4327,69597
1422,6193
1422,1892
1422,514
10674,776
10674,18897
10674,21702
7446,7399
7446,70851
7446,3223
65754,8784
65754,108916
65754,290
1572,62
1572,16940
1572,2231
10528,3223
10528,9642
10528,53714
271969,54738
271969,20286
271969,17289
10865,521
10865,35219
10865,52300
258509,11662
258509,15033
258509,98285
2253,500
2253,23229
2253,11181
10661,19292
10661,1241
10661,59192
257344,19292
257344,11705
257344,22970
644,9640
644,1518
644,8213
10756,776
10756,28641
10756,27631
686,1038
686,10297
686,4512
9383,4724
9383,1951
9383,16851
179,2227
179,2228
179,2229
76285,33235
76285,109513
76285,60077
1996,11701
1996,17276
1996,1284
291805,44735
291805,57755
291805,103
10003,5576
10003,1951
10003,1118
1535,4135
1535,287
1535,2462
2067,33
2067,504
2067,1896
46195,44735
46195,1813
46195,41087
2277,2157
2277,4783
2277,6368
10357,2176
10357,8256
10357,12930
4477,3
4477,287
4477,8985
8665,3
8665,3896
8665,133
9387,1100
9387,15152
9387,2201
921,934
921,9137
921,13242
49852,18050
49852,78729
49852,1241
4464,1229
4464,37332
4464,2955
664,9994
664,2053
664,2130
8358,31
8358,9994
8358,38026
9836,109
9836,2157
9836,328
2502,1892
2502,679
2502,1248
9772,3
9772,64
9772,515
161,1461
161,287
161,1892
52451,63
52451,114
52451,33235
76492,19292
76492,884
76492,60950
4523,9273
4523,18352
4523,11006
59961,5292
59961,10859
59961,21657
10481,515
10481,65524
10481,65535
59108,7399
59108,776
59108,1893
1581,6941
1581,204
1581,9642
9798,2888
9798,193
9798,10127
22897,5064
22897,7447
22897,67773
298,1461
298,287
298,1892
7484,78029
7484,18976
7484,33
157350,94185
157350,587020
157350,204
853,9642
853,3293
853,228
10159,18918
10159,57599
10159,5916
9593,1100
9593,1164
9593,40176
1904,1339
1904,643
1904,16145
9615,155
9615,116277
9615,61697
51052,5530
51052,41419
51052,2440
297,287
297,4173
297,4174
9884,1100
9884,3809
9884,13550
16858,6355
16858,4431
16858,80927
62764,1204
62764,112561
62764,53807
22538,39995
22538,17628
22538,18793
9341,6383
9341,448
9341,18792
12107,776
12107,54421
12107,1211
9637,33260
9637,11863
9637,26457
49049,1372
49049,52442
49049,17286
9339,19292
9339,3967
9339,4690
16281,11066
16281,11782
16281,6839
39691,11006
39691,1733
39691,18979
8247,17244
8247,478
8247,2231
11253,2372
11253,11826
11253,4175
1949,131
1949,3223
1949,103
8452,1100
8452,4688
8452,3417
310,206
310,4491
310,4492
27578,16483
27578,976
27578,16644
954,500
954,10127
954,4885
70160,72129
70160,27972
70160,96066
45243,51329
45243,27105
45243,58225
364,2232
364,518
364,1160
7518,62
7518,52865
7518,4495
11544,66193
11544,1580
11544,13445
9986,1204
9986,884
9986,8930
8656,3087
8656,4939
8656,109
146216,62
146216,1922
146216,4173
9291,19292
9291,2632
9291,16475
55301,11662
55301,212
55301,213001
109418,19292
109418,32895
109418,2632
11665,4495
11665,1813
11665,18918
6964,514
6964,3092
6964,6384
11324,6193
11324,103
11324,2282
12193,4937
12193,368
12193,3087
9928,2157
9928,3061
9928,4587
754,8891
754,2963
754,11148
10202,19292
10202,41292
10202,529
4147,31
4147,78198
4147,10431
50546,19292
50546,4491
50546,2227
1701,2963
1701,3036
1701,6949
13027,10959
13027,11705
13027,5916
2289,9642
2289,2227
2289,9137
20504,5292
20504,64
20504,18973
9574,2157
9574,4726
9574,4443
11618,3896
11618,1922
11618,887
2300,23678
2300,4201
2300,23679
12096,67773
12096,8945
12096,1003
10200,6384
10200,6161
10200,8534
8834,2461
8834,1204
8834,2387
228150,287
228150,10959
228150,33235
6068,3
6068,8256
6068,14409
41515,707
41515,12111
41515,1772
9023,1892
9023,2505
9023,56658
38317,32895
38317,5916
38317,16483
2157,64
2157,227
2157,14407
14462,5292
14462,5064
14462,23626
161795,8435
161795,990400
161795,13333
159824,19292
159824,62861
159824,77948
49948,67773
49948,166002
49948,13301
2135,529
2135,13633
2135,17787
9822,6885
9822,1118
9822,2053
9705,8891
9705,6968
9705,4587
1656,3131
1656,1922
1656,18460
12159,2157
12159,9777
12159,18750
9678,19292
9678,4687
9678,1037
4442,1810
4442,1892
4442,1711
75,514
75,515
75,516
330770,1440182
330770,544666
330770,59627
9433,7447
9433,4173
9433,5590
19959,62
19959,8329
19959,10882
11973,1269
11973,21089
11973,63544
11228,16483
11228,15851
11228,110
77951,142389
77951,15033
77951,1372
5491,8891
5491,12834
5491,2178
10715,18269
10715,40279
10715,67773
10197,5309
10197,11856
10197,8293
9562,8167
9562,1518
9562,17276
9922,1269
9922,883
9922,11616
9447,2505
9447,45386
9447,1937
274854,12835
274854,1223793
274854,109
8870,5576
8870,530
8870,4589
9992,1281
9992,12021
9992,61605
36970,517
36970,20030
36970,72494
10077,7059
10077,1083
10077,35013
76649,239019
76649,530
76649,70456
293644,1178792
293644,1430438
293644,1178794
453,934
453,228
453,6161
8587,53283
8587,4756
8587,15152
72545,18918
72545,27972
72545,38025
109451,19278
109451,1772
109451,3085
9533,4173
9533,819
9533,5469
2023,110
2023,20803
2023,5004
71880,19292
71880,3897
71880,1158
584,8167
584,8169
584,8170
309809,1229
309809,53714
309809,22226
4858,2227
4858,8784
4858,18325
17711,14343
17711,1206
17711,15555
328111,52849
328111,156962
328111,55638
8698,738
8698,42307
8698,81295
93456,4495
93456,41091
93456,4589
602,2888
602,8984
602,4785
330,4785
330,1231
330,4935
953,7399
953,2632
953,14409
9693,2296
9693,3895
9693,1231
36657,2387
36657,6968
36657,1327
8909,11701
8909,5530
8909,192
9802,738
9802,2963
9802,228
950,15757
950,5723
950,5724
1824,19292
1824,69597
1824,60949
2976,8891
2976,1160
2976,4690
11026,1640
11026,10695
11026,19655
332,4756
332,4757
332,4758
75656,44735
75656,103
75656,57755
38365,19292
38365,3136
38365,49
594,31
594,1922
594,2283
15189,34847
15189,60255
15189,1896
11678,5577
11678,17346
11678,2053
6538,31
6538,1233
6538,1204
10555,2888
10555,380
10555,9137
1125,134
1125,14386
1125,776
4551,8891
4551,139
4551,4937
612,8783
612,8784
612,8785
9567,62
9567,28782
9567,6614
37821,25541
37821,18976
37821,15112
203801,73968
203801,53807
203801,227454
2539,19292
2539,4939
2539,3627
9297,57189
9297,884
9297,51583
3172,62
3172,879
3172,112
6520,738
6520,1205
6520,15887
1439,1038
1439,1619
1439,39126
37958,2295
37958,34502
37958,103554
2026,62
2026,7166
2026,6860
7450,1892
7450,8984
7450,69597
11375,3
11375,2299
11375,5313
9425,6856
9425,58319
9425,11355
25769,17441
25769,62064
25769,15555
23685,18269
23685,2233
23685,1241
11866,6065
11866,8169
11866,1771
9741,62
9741,2231
9741,32
211672,18277
211672,65717
211672,2232
23629,70456
23629,37260
23629,20089
8688,2963
8688,33
8688,11512
10153,4483
10153,4430
10153,2231
153518,58224
153518,54415
153518,62862
8676,10297
8676,11661
8676,55636
20829,19292
20829,19274
20829,41087
4349,134
4349,9278
4349,2955
9718,23659
9718,4764
9718,6730
10808,776
10808,31029
10808,66896
197,2461
197,2462
197,1957
25,134
25,131
25,132
35,198
35,199
35,200
11086,206
11086,2641
11086,8332
10477,65561
10477,2692
10477,1844
1997,20526
1997,529
1997,20527
6947,18997
6947,73421
6947,3490
3050,776
3050,15531
3050,17485
2675,2461
2675,73421
2675,28042
809,12073
809,776
809,6941
920,887
920,3636
920,5149
4806,1204
4806,1205
4806,3234
7451,12835
7451,18514
7451,2231
228165,78798
228165,34398
228165,70615
3595,2461
3595,33
3595,18792
16869,287
16869,19119
16869,27319
879,2157
879,4483
879,1204
1573,62
1573,7673
1573,7676
9257,2231
9257,72466
9257,17647
1903,500
1903,955
1903,6941
9697,13242
9697,2954
9697,12438
395,5411
395,5412
395,1125
23398,69899
23398,212
23398,11662
10590,2461
10590,17141
10590,289
117263,17276
117263,6383
117263,9780
200,2387
200,2388
200,1213786
44943,6383
44943,72985
44943,149484
587,3061
587,3926
587,8289
10395,514
10395,290
10395,13548
57212,91606
57212,71580
57212,20286
152760,1892
152760,112
152760,1461
2756,228
2756,1161
2756,2712
33909,3392
33909,10959
33909,16851
49017,114019
49017,190895
49017,55470
9882,5292
9882,516
9882,62
2270,6194
2270,23458
2270,1160
978,287
978,14591
978,11207
44564,32895
44564,4937
44564,1920
3132,4173
3132,2632
3132,53
8814,18918
8814,1372
8814,10882
8427,776
8427,887
8427,10696
52520,3967
52520,9029
52520,8177
80585,143240
80585,935201
80585,500
10592,62
10592,72466
10592,18288
49021,976
49021,2296
49021,380
11535,21594
11535,36424
11535,11008
10550,3131
10550,140
10550,2518
11258,192
11258,2224
11258,1811
12610,2632
12610,2975
12610,11076
59981,128206
59981,707
59981,2387
201088,74568
201088,134184
201088,38280
5137,9642
5137,12052
5137,1771
3093,4430
3093,18616
3093,44079
107846,16483
107846,1100
107846,8767
188207,34502
188207,934219
188207,1165384
4614,880
4614,192
4614,2505
24021,37917
24021,11288
24021,84214
11371,380
11371,819
11371,3084
20352,4495
20352,41088
20352,59919
11517,10814
11517,57755
11517,16866
214756,13240
214756,52139
214756,71070
26428,3293
26428,2978
26428,25072
9824,7399
9824,118
9824,4174
48988,887
48988,58224
48988,51856
9008,1158
9008,934
9008,290
300673,62064
300673,1893
300673,11107
12113,6193
12113,934
12113,2983
38778,4495
38778,22226
38778,121953
72331,239996
72331,55470
72331,53650
1844,738
1844,1922
1844,883
846,12640
846,12214
846,12644
9703,5472
9703,2282
9703,87773
857,31
857,1892
857,12835
136797,84497
136797,55470
136797,17606
3981,9994
3981,2461
3981,3141
425,15757
425,5723
425,5724
6171,192
6171,11155
6171,11662
72976,11856
72976,35
72976,11064
603,6384
603,2975
603,530
568,31
568,2053
568,4724
9021,12898
9021,31167
9021,38582
82695,6968
82695,934
82695,1813
9489,31
9489,5344
9489,57676
12133,23659
12133,4764
12133,2453
9342,3131
9342,4173
9342,1922
41733,3223
41733,58225
41733,11705
227306,85065
227306,93210
227306,9828
5551,190
5551,2176
5551,55636
9350,16483
9350,12074
9350,12132
9208,8891
9208,2224
9208,20767
4244,62
4244,35654
4244,1246
1852,2963
1852,49
1852,1579
11820,1204
11820,205
11820,12041
76493,6730
76493,173810
76493,20644
345,500
345,2227
345,5006
196867,1055235
196867,134
196867,9827
256591,2888
256591,234352
256591,17289
59962,368
59962,62064
59962,2524
36648,10814
36648,10823
36648,10862
1880,723
1880,2878
1880,1063
9440,8891
9440,7056
9440,879
71679,63
71679,7055
71679,17647
10483,976
10483,11148
10483,6972
11412,16935
11412,2231
11412,37252
11983,5344
11983,934
11983,52
6795,51297
6795,27972
6795,51298
550,819
550,287
550,7470
11170,10297
11170,28657
11170,53650
9292,62
9292,1004
9292,1533
10783,8891
10783,14406
10783,3129
100241,6383
100241,63312
100241,2440
257,3542
257,2282
257,3543
9947,9278
9947,5725
9947,10884
189,2295
189,56731
189,16851
12618,3
12618,5470
12618,17764
253412,76512
253412,131
253412,16851
1427,17064
1427,16273
1427,10779
818,12073
818,14386
818,13922
16577,2963
16577,40462
16577,2440
329,4783
329,4784
329,4785
12160,1269
12160,6065
12160,193
9331,3
9331,5293
9331,10427
300168,18897
300168,3036
300168,3490
9072,9562
9072,35690
9072,11703
3536,10297
3536,2053
3536,1037
9087,3392
9087,516
9087,521
12177,12073
12177,56731
12177,12111
12138,6856
12138,1269
12138,14405
273248,2231
273248,6856
273248,10431
9955,23659
9955,53926
9955,21200
50359,59919
50359,11006
50359,53862
1271,17276
1271,17286
1271,17287
693,7399
693,10399
693,380
14306,887
14306,4491
14306,58115
497,31
497,61981
497,52
11199,12898
11199,8891
11199,78029
9982,5367
9982,3234
9982,40347
210577,880
210577,10882
210577,1308445
2501,1892
2501,679
2501,2955
710,517
710,48
710,10695
2275,8891
2275,289
2275,2505
37165,206
37165,350
37165,11315
9837,5576
9837,5469
9837,2387
10708,776
10708,60074
10708,18324
136400,5292
136400,13240
136400,52851
10992,4785
10992,20
10992,67817
9654,13240
9654,6885
9654,819
2642,18277
2642,3291
2642,3128
8916,1243
8916,707
8916,10774
19899,4937
19899,50463
19899,23532
2119,500
2119,3087
2119,2227
9641,67773
9641,26510
9641,5149
294254,527393
294254,115150
294254,25663
38167,1204
38167,17051
38167,3810
5994,2963
5994,4939
5994,1896
39514,62
39514,6949
39514,15735
9563,1158
9563,6941
9563,6065
547,4135
547,5470
547,4783
1538,500
1538,134
1538,9575
9334,18918
9334,11024
9334,61981
11128,73421
11128,8891
11128,6857
75780,500
75780,10882
75780,28633
8914,11155
8914,9825
8914,36424
13576,82702
13576,90778
13576,65310
39538,1892
39538,12052
39538,204
10628,3035
10628,18471
10628,13241
14836,501
14836,10742
14836,12094
8645,13240
8645,11664
8645,5723
9509,5292
9509,501
9509,47775
10067,12898
10067,38025
10067,2047
9384,7399
9384,887
9384,19767
9279,1100
9279,14104
9279,57119
1487,2372
1487,11826
1487,17283
9422,8891
9422,3087
9422,4252
77174,113505
77174,558925
77174,8338
4824,62
4824,1205
4824,16897
9620,880
9620,6383
9620,139
9302,4135
9302,1160
9302,8893
10199,4756
10199,4483
10199,10990
10771,18897
10771,33259
10771,11355
3512,23880
3512,10866
3512,5616
137094,62064
137094,116
137094,1269
274479,72129
274479,51329
274479,380
267860,17276
267860,6383
267860,192
8078,10205
8078,1920
8078,1370
7485,13240
7485,454
7485,2047
170687,2282
170687,239020
170687,18050
6435,18277
6435,2227
6435,38940
137106,73457
137106,23659
137106,9281
10040,18277
10040,9788
10040,12798
6278,3894
6278,10297
6278,10695
82682,16851
82682,30614
82682,1733
17610,70851
17610,39995
17610,59315
22954,192
22954,1892
22954,2606
16995,934
16995,880
16995,53714
16558,2296
16558,1204
16558,13242
9849,8447
9849,13918
9849,589
5820,3392
5820,2628
5820,52605
16866,18918
16866,57599
16866,10860
201,2387
201,2388
201,1213786
11775,1461
11775,1922
11775,52995
87825,190
87825,9273
87825,12111
12201,2461
12201,5538
12201,6413
11015,14698
11015,3197
11015,12516
9932,380
9932,7904
9932,14406
13389,380
13389,17832
13389,62644
8838,62
8838,7447
8838,8186
17332,3223
17332,134
17332,2229
4958,1892
4958,14888
4958,6885
786,11661
786,8289
786,3910
9513,1532
9513,33259
9513,9188
11679,9778
11679,2231
11679,5293
38321,6162
38321,1372
38321,55086
14411,287
14411,1922
14411,1160
8413,2975
8413,4783
8413,8183
10052,1269
10052,3977
10052,12122
9676,2299
9676,1245
9676,6383
9664,17051
9664,58433
9664,1003
2100,4135
2100,4691
2100,103
10384,13548
10384,9780
10384,5694
137321,72466
137321,567269
137321,934
123553,112561
123553,83356
123553,7431
11260,776
11260,9281
11260,17773
9009,6161
9009,4764
9009,3129
11374,10297
11374,57755
11374,12134
2309,18269
2309,7055
2309,1333
8285,16856
8285,1245
8285,2231
210860,85
210860,12052
210860,3061
2312,976
2312,655
2312,11477
9839,11701
9839,2296
9839,10399
381902,21908
381902,643
381902,936431
13922,4589
13922,17051
13922,935
293660,10859
293660,54882
293660,1047649
9713,776
9713,4785
9713,11164
190859,51329
190859,23459
190859,59219
257445,70851
257445,112476
257445,1121786
9007,368
9007,103
9007,10825
889,13633
889,9045
889,13635
1370,16483
1370,16554
1370,2115
4942,1461
4942,9137
4942,17697
347969,19292
347969,84214
347969,884
24438,3291
24438,520
24438,2453
116741,887
116741,4937
116741,9827
35791,63
35791,3972
35791,17303
72431,17419
72431,35013
72431,9777
1813,6384
1813,1158
1813,6885
87428,19292
87428,4038
87428,56757
8840,6065
8840,11207
8840,4935
10589,517
10589,3136
10589,57755
71676,2963
71676,8785
71676,44649
1722,2963
1722,955
1722,5049
10022,12835
10022,16858
10022,62054
11358,18918
11358,9656
11358,2203
13,31
13,32
13,33
6477,11662
6477,212
6477,49914
1597,7399
1597,380
1597,10399
10530,65529
10530,2461
10530,28010
1924,20006
1924,3084
1924,20011
9327,776
9327,9575
9327,5563
8488,2888
8488,8170
8488,32895
